Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Taf1,2,0.5776026875,0.5776026875,0.841319189305229
Taf3,2,1.033838,1.033838,0.658683186008327
Tbx5,3,1.02596707616023,4.10386830464093,0.613669040815451
Tgfbrap1,2,0.802834814375,0.802834814375,0.629052399891959
Tgs1,2,1.1391259375,1.1391259375,0.669247407733682
Thoc2,2,0.868133413333333,0.868133413333333,0.756648338273569
Tlm,,,,
Tmx4,4,0.820797766490994,7.38717989841895,0.714717893763819
Tnnc1,3,0.814383377366913,3.25753350946765,0.781350517521786
Tnrc18,,,,
Topors,3,0.753122188078939,3.01248875231576,0.783293099438597
Trim37,3,1.10771788160852,4.43087152643409,0.619545346818463
Tro,3,0.743881857894621,2.97552743157848,0.627221254983742
Tspan9,,,,
Txlna,2,0.7617021575,0.7617021575,0.701472064136912
Ube2o,2,1.177318234375,1.177318234375,0.625961796002343
Ubr4,2,1.4643951875,1.4643951875,0.612818911090496
Vwf,3,0.620339460885092,2.48135784354037,0.675362519818559
Wapal,2,2.21613359666667,2.21613359666667,0.693415434261549
Wasl,3,0.764744030391347,3.05897612156539,0.722631583850427
Wdr60,2,3.25232684666667,3.25232684666667,0.624534081414619
Xiap,3,0.479875468658121,1.91950187463249,0.797958904665906
Zbtb7a,3,2.50555439532442,10.0222175812977,0.82920438596584
Zbtb38,2,1.07431649666667,1.07431649666667,0.74109183551448
Zc3h13,2,2.2280815625,2.2280815625,0.737131296412821
Zfp445,3,0.973602673397765,3.89441069359106,0.65186586177039
Zfp932,3,0.946305311301998,3.78522124520799,0.647140368473178
Zmiz1,3,1.06741203186936,4.26964812747743,0.676066097214506
Zranb2,2,1.11186888,1.11186888,0.670871500274119
1600014C10Rik,5,3.30138844246207,52.8222150793931,0.641830540770261
2010106G01Rik,4,1.29917989884104,11.6926190895694,0.651956108299559
4833422F24Rik,4,4.20547576845162,37.8492819160646,0.609775115395786
4930599N23Rik,4,1.05166708738999,9.46500378650989,0.788132839660069
9130017N09Rik,4,0.737241004748944,6.63516904274049,0.877048527995644
9230105E10Rik,4,2.18714970409339,19.6843473368405,0.70148629253931
9330175E14Rik,3,1.26239535759736,5.04958143038945,0.648988057097996
A430084P05Rik,4,1.17196210368541,10.5476589331687,0.815305367139883
Adamts4,4,1.97034015249141,17.7330613724227,0.690106354265025
Aftph,4,1.63061222105907,14.6755099895316,0.616223343569752
Agfg1,4,0.730902858454164,6.57812572608747,0.728730163882164
AI607873,5,7.29185288269739,116.669646123158,0.77190785213551
Aim1,3,1.32958153727925,5.31832614911698,0.644059735713325
Akt3,5,1.66699375525431,26.671900084069,0.604351985552361
Ankrd1,5,2.30667586102639,36.9068137764222,0.782462198843001
Apod,5,9.06974034515288,145.115845522446,0.727897427396372
Apol6,4,4.62775206494237,41.6497685844814,0.751913203087808
Apol7a,,,,
Apol9a,5,3.66290167571569,58.606426811451,0.833158129939653
Apol9b,4,1.49386969314827,13.4448272383344,0.903258255342251
Arid5a,3,1.09827236408549,4.39308945634196,0.603523805023426
Arsi,4,1.42327330048274,12.8094597043447,0.749148202805799
Ass1,4,2.91689768791801,26.2520791912621,0.645697688325955
Atf3,4,2.50127114351642,22.5114402916478,0.650857524721203
Atp1a3,3,0.91405542716615,3.6562217086646,0.684628137476721
Batf2,4,3.57186702814975,32.1468032533478,0.71494591269727
BC013712,4,1.61101852423996,14.4991667181597,0.825742164173565
BC094916,4,5.27812005382043,47.5030804843839,0.675464975691333
Bst2,4,2.64127411834715,23.7714670651243,0.759876972219487
C4b,,,,
Car13,4,1.90937525478228,17.1843772930405,0.819021231236085
Casp4,4,1.69367969466814,15.2431172520133,0.792646534477118
Ccl2,4,28.7551090403554,258.795981363199,0.647111766922587
Ccl3,5,9.66208252398053,154.593320383688,0.618363886846264
Ccl4,5,12.576070362816,201.217125805055,0.711638601661958
Ccl7,4,23.6403954521562,212.763559069405,0.672673280264453
Ccl11,,,,
Ccl12,4,8.97695061201092,80.7925555080983,0.749543549749068
Ccnd3,,,,
Ccno,3,1.0442564064695,4.17702562587802,0.615139609976725
Cd47,4,1.18434729650507,10.6591256685456,0.682306796987246
Cd69,4,3.019998161262,27.179983451358,0.705007517005087
Cd274,4,2.60990983074855,23.489188476737,0.830254079480195
Cd300a,4,2.82302696462109,25.4072426815898,0.617540027488477
Cd300e,,,,
Cd300lf,3,2.82135583174296,11.2854233269718,0.60772308084839
Cdkn1a,,,,
Cfb,5,9.14833949568005,146.373431930881,0.716329309242848
Ch25h,5,3.95952171530826,63.3523474449321,0.792307234628903
Chit1,4,3.42250447079827,30.8025402371844,0.786488313733178
Chl1,4,2.83428657136228,25.5085791422605,0.744840893751265
Chrm1,2,0.862816484375,0.862816484375,0.788727371053622
Ckap4,4,1.45873312951443,13.1285981656298,0.674438703544337
Clec4a3,3,2.54123205787006,10.1649282314802,0.62449092955891
Clec4e,4,2.90688567947625,26.1619711152862,0.807625202041934
Clic4,,,,
Cmpk2,4,12.876593784566,115.889344061094,0.600276898192495
Coro2a,,,,
Csf2,6,0.954872374370069,23.8718093592517,0.729374283946852
Csf2rb,3,0.621858521075407,2.48743408430163,0.700342365143157
Csf3r,,,,
Cxcl1,4,3.93576216155616,35.4218594540055,0.75404937314208
Cxcl3,4,1.91705724632993,17.2535152169694,0.78422434389136
Cxcl10,,,,
Cxcl11,4,3.39626821357571,30.5664139221814,0.810466307230834
Cxcr2,5,1.08939920339334,17.4303872542934,0.601398953786634
Cyp7b1,4,3.78996784026212,34.1097105623591,0.656033277178508
Cysltr1,4,1.10831060189647,9.97479541706819,0.773982140932597
D14Ertd668e,4,2.35236478880222,21.17128309922,0.879865808814695
D17H6S56E-5,4,1.1551719623904,10.3965476615136,0.741917264132517
Dcaf12l2,,,,
Ddx21,4,2.37089059199022,21.3380153279119,0.680843882869454
Ddx58,4,1.7187143352911,15.4684290176199,0.852483736587506
Ddx60,4,1.67990617542703,15.1191555788433,0.77721012434597
Dhx58,4,2.70093408726002,24.3084067853401,0.752468249537035
Dio2,5,2.76689108183935,44.2702573094296,0.738729588336315
E330016A19Rik,3,0.87423371084804,3.49693484339216,0.679947783620704
Eif2ak2,5,4.3836637601129,70.1386201618064,0.728132722226571
Emilin2,4,2.16599676488013,19.4939708839212,0.608435390425269
Enpp4,2,1.6037657175,1.6037657175,0.808074522575522
F10,5,1.28185185648062,20.5096297036899,0.778691270388642
Fam26f,4,8.15156585403072,73.3640926862765,0.710991953658603
Farsa,,,,
Fcgr1,4,6.19863043692315,55.7876739323083,0.793068502830899
Fcgr4,4,5.20527088879434,46.8474379991491,0.743446511086255
Fgl1,,,,
Fgl2,5,1.41030625968569,22.564900154971,0.630883471753606
Gbp2,3,5.90791551606249,23.63166206425,0.606130114026596
Gbp3,4,5.35871834437867,48.228465099408,0.655802258738726
Gbp4,3,3.6800323910741,14.7201295642964,0.635702428575898
Gbp5,4,5.83029235656733,52.4726312091059,0.779364840070573
Gbp6,5,2.77766251036689,44.4426001658703,0.678327289710516
Gbp9,3,1.89010964866801,7.56043859467205,0.621169228686566
Gda,4,0.966462630950192,8.69816367855173,0.697126543059933
Ggct,3,0.806292905476382,3.22517162190553,0.669581119942698
Gla,3,1.84054923522806,7.36219694091225,0.642399363375582
Gm1966,,,,
Gm4955,4,2.99814185906152,26.9832767315537,0.805710330815695
Gm5483,,,,
Gm8995,5,1.73867867139307,27.8188587422892,0.60094219581576
Gp9,2,0.927607554733728,0.927607554733728,0.623907852126803
Gpr133,3,1.50230926221228,6.00923704884912,0.647778759511091
Gvin1,3,2.17128271534588,8.68513086138353,0.629734013656014
H2-K1,4,0.785522568541752,7.06970311687576,0.714061977060351
H2-Q1,4,0.533105829116887,4.79795246205198,0.818750952688809
H2-Q2,,,,
H2-Q7,3,0.831013620867296,3.32405448346918,0.62199360771769
H2-Q10,5,1.25636030142062,20.1017648227299,0.699447656874924
H2-T22,4,2.31918859626112,20.8726973663501,0.768340122603324
H2-T24,4,2.04643074941794,18.4178767447615,0.732541017356601
Hbegf,4,2.01580530732337,18.1422477659104,0.720169513371376
Herc6,4,2.42337471504401,21.8103724353961,0.779881863418523
Hpse,3,1.52229592887538,6.08918371550154,0.651025343575555
Hsd17b7,,,,
Hsh2d,4,1.02607316210374,9.23465845893367,0.832565661169846
I830012O16Rik,4,14.3953850285615,129.558465257053,0.660526825274643
Ier3,3,0.873737003607578,3.49494801443031,0.650740380006227
Ifi27l2a,4,3.33103325922513,29.9792993330262,0.80255183069372
Ifi27l2b,4,1.24583530738474,11.2125177664626,0.809585300853175
Ifi44,4,2.60560885293646,23.4504796764281,0.88607420756369
Ifi47,4,2.53398767762618,22.8058890986357,0.81996029919666
Ifi203,3,1.82290698589133,7.2916279435653,0.60029249856718
Ifi204,4,4.70781481886038,42.3703333697434,0.773616166265925
Ifi205,5,7.60673894720526,121.707823155284,0.692775781880583
Ifit1,4,1.00626971255855,9.05642741302693,0.961863494128795
Ifit2,4,10.9023075780663,98.1207682025969,0.626614252700382
Ifit3,4,1.14353005982973,10.2917705384676,0.956982312772094
Ifitm6,5,5.7342654470817,91.7482471533072,0.633976544355583
Igtp,4,3.91091417089704,35.1982275380733,0.782360313623514
Iigp1,6,5.67464391276934,141.866097819233,0.758554415090648
Il1b,,,,
Il1r2,6,3.97573571755515,99.3933929388788,0.612315281659381
Il1rn,4,2.27040573087481,20.4336515778733,0.808063278749118
Il6,4,6.4859683614482,58.3737152530338,0.774345917059715
Il18bp,4,3.86940551111589,34.824649600043,0.832327824520345
Irf7,4,3.38150130742044,30.433511766784,0.927802860182041
Irg1,5,23.6010896735339,377.617434776542,0.668338223404735
Irgm1,4,3.65809141066467,32.922822695982,0.806741486809207
Irgm2,4,1.83717722330609,16.5345950097548,0.791892358068093
Isg15,4,2.51954998371348,22.6759498534214,0.93475679633781
Itga2b,2,0.809261025555556,0.809261025555556,0.760075990301414
Itgb3,,,,
Junb,5,1.28691332389461,20.5906131823137,0.687573315874845
Klra2,3,1.50216981810413,6.00867927241654,0.640740185726472
Klra6,5,1.01750734662006,16.2801175459209,0.615316269366277
Klra7,4,2.22226996824218,20.0004297141796,0.625095336878912
Klra8,4,0.656577082723705,5.90919374451334,0.796085714469132
Klra12,,,,
Klra15,4,2.73322321217172,24.5990089095455,0.620705488053723
Klra16,,,,
Klra21,4,1.66644071459665,14.9979664313699,0.661148229000207
Klra22,3,1.73128088584946,6.92512354339782,0.64863150888677
Klra23,4,1.63642325506088,14.727809295548,0.641315869169098
Klrb1c,,,,
Krt85,3,1.23396029573449,4.93584118293796,0.628295097873332
Lap3,,,,
Lcn2,4,2.07104302371728,18.6393872134555,0.796969225868144
Lgals3bp,4,2.27577722703951,20.4819950433556,0.781512892761836
Lilra6,3,1.3566959154217,5.42678366168679,0.601627481455282
Lilrb3,4,1.47666900249145,13.2900210224231,0.765484038025871
Lilrb4,5,3.49908993570254,55.9854389712406,0.692034772710514
Litaf,4,1.50668125846487,13.5601313261839,0.611568271436517
LOC639910,4,1.0141701574106,9.12753141669536,0.800440587695574
Loxl2,5,1.31724434989443,21.0759095983109,0.608648179331726
Ly6a,4,3.03305097532303,27.2974587779073,0.6134429261666
Ly6c1,4,0.954489272131464,8.59040344918317,0.841054359128163
Ly6e,5,1.69691364813883,27.1506183702213,0.64309630322491
Ly6f,4,4.56005115904771,41.0404604314294,0.804075293271523
Mbd1,5,1.3879139599349,22.2066233589583,0.661708646562858
Mefv,,,,
Mitd1,5,1.85185094037128,29.6296150459404,0.710078197037769
Mlkl,4,2.14619786563657,19.3157807907291,0.831072532464333
Mmp8,3,2.24426632672928,8.97706530691713,0.685266401211485
Mmp25,3,1.07547985349399,4.30191941397594,0.639212830679465
Mnda,4,4.81634608429797,43.3471147586817,0.693812891437508
Mov10,3,1.11149514907834,4.44598059631334,0.620212723500481
Mpa2l,4,11.8945455920415,107.050910328373,0.668754079317138
Ms4a4c,4,5.03504287730442,45.3153858957398,0.813309312101919
Ms4a4d,,,,
Ms4a6b,4,4.15737149306124,37.4163434375512,0.796763297282811
Ms4a6c,5,6.29393668555943,100.702986968951,0.704275272599327
Ms4a6d,4,4.44148526041206,39.9733673437085,0.786853208447222
Mt2,5,6.63826692285689,106.21227076571,0.623554225558529
Muc4,4,1.47778391094616,13.3000551985155,0.604109892116489
Mx1,6,4.3695891153569,109.239727883922,0.830254376519983
Mx2,4,1.1562315197159,10.4060836774431,0.949812199118846
Mxd1,5,1.4828327898687,23.7253246378992,0.71029253316864
Myd88,5,1.45791325583704,23.3266120933927,0.776889246302389
Nfil3,,,,
Nlrc5,,,,
Nuak2,3,0.886891161192818,3.54756464477127,0.627938200841008
Nub1,,,,
Oas1a,4,8.66200599000419,77.9580539100377,0.775691730992106
Oas1f,4,3.89614630179742,35.0653167161768,0.827668749028911
Oas2,4,3.50193080939144,31.517377284523,0.734363320888465
Oas3,4,2.46277210186304,22.1649489167674,0.902954976182255
Oasl1,4,4.27035835869875,38.4332252282888,0.914950450913539
Oasl2,4,2.40499857530055,21.644987177705,0.763022977714559
Ogfr,4,0.976986026426693,8.79287423784023,0.779652133759227
Osm,5,1.30370881642747,20.8593410628396,0.615338524863664
Parp9,4,1.73150788728672,15.5835709855804,0.765149410625299
Parp11,5,1.42170032306696,22.7472051690714,0.797087006498932
Parp12,5,3.36820780581888,53.8913248931021,0.623374153589123
Parp14,4,0.893853829124616,8.04468446212154,0.804383761344918
Pcgf5,4,1.79836769083534,16.1853092175181,0.631101545765266
Pdyn,,,,
Phf11,4,4.58932408809293,41.3039167928363,0.77360693458585
Pik3ap1,4,0.504189826894993,4.53770844205494,0.792527793732175
Pik3r5,,,,
Pilrb1,3,1.13752306537719,4.55009226150878,0.634352646822615
Plac8,4,4.46960046059076,40.2264041453168,0.723450688072526
Plek,3,1.01829342730655,4.07317370922621,0.665042879818743
Pnp,5,1.48428068627204,23.7484909803527,0.773098046214995
Ppa1,4,1.51920033693605,13.6728030324244,0.764527609341153
Prg4,,,,
Prm1,,,,
Prss22,5,1.85100510875826,29.6160817401321,0.791405914619578
Psme2,3,0.576714131319831,2.30685652527932,0.667342061149371
Ptx3,5,6.78652474877025,108.584395980324,0.612060679392892
Pyhin1,5,7.41100980966644,118.576156954663,0.670660027835434
Rab10,4,1.49409933832334,13.44689404491,0.668788702472443
Rab20,,,,
Rasa4,3,1.54396800817947,6.17587203271787,0.645775676563672
Reg3g,,,,
Retnla,5,1.25691653874823,20.1106646199716,0.769663908641483
Retnlb,3,4.11622128909838,16.4648851563935,0.687359377920422
Retnlg,6,3.13959454042689,78.4898635106722,0.694217542897697
Rnf19b,4,1.04310563872289,9.38795074850598,0.816277994995193
Rsad2,5,7.47990218326107,119.678434932177,0.853644281050453
Rtp4,4,0.843629675042834,7.59266707538551,0.919086740974623
S100a9,,,,
Saa1,4,16.6781372863251,150.103235576926,0.640551602754199
Saa3,4,41.9927323290433,377.93459096139,0.642600932991331
Samhd1,4,2.29139934128296,20.6225940715466,0.746878791845415
Samsn1,,,,
Sct,5,9.89280834489675,158.284933518348,0.717276255225046
Sdc3,4,0.908490718247009,8.17641646422308,0.681203835422442
Sectm1b,,,,
Sell,,,,
Selp,5,1.6585037229349,26.5360595669583,0.628212032050956
Serpina3c,5,1.76746569391776,28.2794511026841,0.67730595732968
Serpina3f,5,7.27082616254676,116.333218600748,0.676173287125335
Serpina3m,4,3.26768411237374,29.4091570113637,0.744991944110639
Serpina3n,4,0.951207753113926,8.56086977802534,0.872323385756493
Sfrp1,3,1.18152750778464,4.72611003113857,0.660990299373704
Sh3bp2,3,1.46590134537314,5.86360538149255,0.653565879682307
Siglec1,4,2.09759823318539,18.8783840986685,0.802441648284718
Sirpb1a,4,1.19781349702134,10.7803214731921,0.851532651891666
Slc2a6,3,2.15786657808759,8.63146631235036,0.657880050349188
Slc15a3,4,1.12789900305924,10.1510910275332,0.839874597087259
Slc39a14,4,1.13136913770856,10.1823222393771,0.828974272244656
Slco4a1,3,0.551295247054529,2.20518098821812,0.665675952223749
Slfn1,4,2.51252921684079,22.6127629515671,0.817769135988046
Slfn2,4,2.36155106962107,21.2539596265897,0.839601690086788
Slfn4,4,7.97133981246726,71.7420583122053,0.788744794858323
Slfn5,4,1.7265897025662,15.5393073230958,0.665725482204536
Slfn8,4,1.92554738030105,17.3299264227094,0.712405285988236
Slfn9,4,2.58771671599537,23.2894504439583,0.783141157375687
Slfn10-ps,4,4.15607237822481,37.4046514040233,0.795026693499579
Socs1,4,4.06058141589852,36.5452327430867,0.749008657629037
Sp110,3,2.17712519376323,8.70850077505292,0.621665357955786
Sprr1a,5,8.16981532116439,130.71704513863,0.606072257556388
Ssr1,,,,
Stat1,4,1.36882245171388,12.3194020654249,0.85790888756267
Stat2,4,2.04323615632657,18.3891254069392,0.770663978602528
Steap1,3,0.710714299699366,2.84285719879746,0.618230469860676
Stfa2l1,5,2.47411014059559,39.5857622495294,0.620072303996497
Syt12,3,1.62463378612247,6.49853514448987,0.605370805698997
Tap1,4,2.02152493532931,18.1937244179638,0.791563655621089
Tap2,3,1.50286857963614,6.01147431854456,0.611676104269939
Tapbp,5,1.02655350179675,16.424856028748,0.648201945538432
Tcirg1,4,0.496799734448665,4.47119761003799,0.819550403324437
Tcstv1,3,3.87298235663216,15.4919294265286,0.607661637515595
Tcstv3,3,4.65124443869687,18.6049777547875,0.60752347909163
Tgfbi,4,1.54828839529855,13.9345955576869,0.852088576889086
Tgtp1,4,2.54247431820484,22.8822688638435,0.836565484045788
Tifa,6,1.49315814903666,37.3289537259165,0.720239806839861
Timp1,5,13.286241715883,212.579867454129,0.731763650274662
Tlr2,3,1.62880735659974,6.51522942639898,0.637029359768021
Tlr7,3,2.13290549742451,8.53162198969804,0.61206069834387
Tmem106a,3,2.02254203390552,8.09016813562207,0.601184460162426
Tnf,4,2.09194541838243,18.8275087654419,0.832276000713781
Tnfaip6,,,,
Tnfrsf1b,3,2.68459727548669,10.7383891019468,0.663377776412136
Tnfrsf9,4,2.13356140940081,19.2020526846073,0.628913288780195
Tnfrsf12a,6,2.11155669534608,52.7889173836521,0.604286556963621
Tnip3,3,0.699831772322442,2.79932708928977,0.631718961449132
Tor3a,5,2.7195083974849,43.5121343597584,0.60362024434858
Trafd1,4,1.00909020200134,9.08181181801203,0.7634476454617
Trex1,4,2.24972447421873,20.2475202679685,0.786349519438124
Trim21,5,1.68703124450675,26.992499912108,0.721220304612409
Trim25,4,0.803531132357844,7.2317801912206,0.821961084741201
Trim30a,5,4.86792350411069,77.886776065771,0.734162453121391
Trim30d,4,2.77044135991561,24.9339722392405,0.761070964046238
Trim34a,5,1.08539614539957,17.3663383263932,0.743474565322441
Txk,3,1.07685136294722,4.30740545178888,0.670471885937615
Ube2l6,5,2.65225477070877,42.4360763313403,0.767486472006606
Usp18,4,1.65937311796325,14.9343580616693,0.91939702942176
Vcan,4,1.15173728451456,10.365635560631,0.772570758451165
Wars,4,1.59068583782333,14.31617254041,0.632274560487765
Wdfy1,,,,
Xaf1,4,3.07175228884207,27.6457705995786,0.814457927424589
Xdh,,,,
Zbp1,4,2.96910280993095,26.7219252893785,0.902423676458219
Zc3hav1,4,0.8778605102996,7.9007445926964,0.82676824188557
Znfx1,4,2.99979435870357,26.9981492283321,0.604628423767405
1110003O08Rik,5,0.966199607614106,15.4591937218257,0.626634099991707
1110012J17Rik,4,0.610735635949951,5.49662072354955,0.729363170650645
1110017D15Rik,3,0.787135910471104,3.14854364188442,0.693463492787974
1110069O07Rik,3,1.23548681036026,4.94194724144103,0.619249355462401
1190002H23Rik,,,,
1190007F08Rik,,,,
1200016B10Rik,3,0.596643440672109,2.38657376268844,0.693683877398365
1300014I06Rik,,,,
1500035N22Rik,4,0.40822746090182,3.67404714811638,0.800600454031005
1600029I14Rik,4,0.611526808799727,5.50374127919755,0.839039914841048
1700001C02Rik,3,0.812245286801275,3.2489811472051,0.63391057042449
1700007G11Rik,3,0.869878878163634,3.47951551265454,0.645176754677001
1700007K13Rik,4,0.951466187246579,8.56319568521922,0.680829972641307
1700009P17Rik,3,0.593993189333752,2.37597275733501,0.673593472460444
1700012B09Rik,4,0.496834574903498,4.47151117413148,0.8170778316151
1700019L03Rik,4,1.08036928323055,9.72332354907493,0.646742125432342
1700024G13Rik,4,0.943034442128801,8.48730997915921,0.776996106451155
1700026D08Rik,3,0.823643874832804,3.29457549933121,0.771985979149067
1700027A23Rik,,,,
1700040L02Rik,3,0.369132529374078,1.47653011749631,0.668090312324509
1810011O10Rik,5,1.1611022030442,18.5776352487072,0.645423322593534
2010001K21Rik,4,1.37533040841395,12.3779736757255,0.694844602154965
2010003D24Rik,3,0.65346415782162,2.61385663128648,0.653439500624121
2210011C24Rik,4,1.45059910459805,13.0553919413824,0.608599124700089
2210019G11Rik,5,2.02359243296303,32.3774789274085,0.627649319727988
2310014D11Rik,4,0.976231818375715,8.78608636538143,0.628693610623386
2310016C08Rik,4,0.614138938756944,5.5272504488125,0.723432124924389
2610027H17Rik,6,0.605921213614501,15.1480303403625,0.781277307673693
2700046A07Rik,5,0.527448348564368,8.43917357702989,0.766468963737019
2900006A17Rik,5,1.05342288425287,16.854766148046,0.749672942959953
2900009J20Rik,3,0.875620856547406,3.50248342618963,0.683135729157341
2900064A13Rik,3,0.450595097350124,1.80238038940049,0.734101694550617
3300002A11Rik,4,0.456215158322859,4.10593642490573,0.921588061047337
4732418C07Rik,2,1.38604205333333,1.38604205333333,0.707550614684718
4833417J20Rik,,,,
4922501L14Rik,3,1.18253707701186,4.73014830804743,0.666053021035575
4930451C15Rik,4,0.839117947546634,7.5520615279197,0.795246079953619
4933436C20Rik,,,,
4933439F18Rik,4,0.699640991757401,6.2967689258166,0.865068197587668
5330417C22Rik,4,0.802089562159337,7.21880605943403,0.768384865929227
5430405H02Rik,2,0.966506990833333,0.966506990833333,0.604559160213566
5930430L01Rik,4,0.577971214735884,5.20174093262296,0.653020677631263
6230424C14Rik,,,,
6330439K17Rik,4,0.627996162552111,5.651965462969,0.739238171276692
6430548M08Rik,5,0.629858785449344,10.0777405671895,0.660387527273773
6720401G13Rik,5,0.767181604293374,12.274905668694,0.691334383377976
9230104K21Rik,,,,
9230104L09Rik,,,,
9430020K01Rik,5,0.333559208271069,5.3369473323371,0.670191986844559
9430079G20Rik,,,,
9530006C21Rik,4,1.03930520365692,9.35374683291231,0.636438128985205
9530010C24Rik,5,0.659254617871,10.548073885936,0.841981121337236
9530083O12Rik,4,0.787845213813415,7.09060692432074,0.735140766634958
9530091C08Rik,,,,
1700088E04Rik,3,0.415503206326957,1.66201282530783,0.773254335289948
2410066E13Rik,4,0.744984136428326,6.70485722785494,0.716374073787683
4632427E13Rik,3,0.845489648398438,3.38195859359375,0.691529286389386
A130038J17Rik,3,1.1670465394777,4.66818615791081,0.634300423065557
A730054J21Rik,,,,
A930001A20Rik,3,0.706840783773884,2.82736313509554,0.600942656539989
Aass,4,0.546947105221969,4.92252394699772,0.855390723746223
Abca3,,,,
Abca8a,4,0.788727597989914,7.09854838190923,0.762846625515342
Abhd3,3,0.51631572468688,2.06526289874752,0.646264238193406
Abhd14b,3,0.507478678452935,2.02991471381174,0.675066735518437
Abi3bp,4,0.33898842524108,3.05089582716972,0.716759230078508
Ablim3,,,,
Acaa2,4,0.816552426709603,7.34897184038643,0.622908707183003
Acap2,4,0.879344465341728,7.91410018807556,0.675235794722251
Acbd4,3,0.565500422643022,2.26200169057209,0.689165759645324
Ace2,4,1.40411013305293,12.6369911974764,0.756070932055004
Ace,,,,
Acer2,5,0.828895340981318,13.2623254557011,0.680002689857191
Acot1,4,2.40392747621945,21.6353472859751,0.647422579040678
Acoxl,5,0.913710626710565,14.619370027369,0.684803403122984
Acss1,3,0.44938429593694,1.79753718374776,0.682500732573954
Acss2,4,0.613574164128595,5.52216747715735,0.608755120780091
Acvr2b,4,0.578927104696782,5.21034394227104,0.674940062655714
Acvrl1,3,0.865958957532749,3.463835830131,0.722328468696935
Adam28,4,1.15419238238976,10.3877314415079,0.785186150858241
Adam33,4,0.479237653615891,4.31313888254302,0.680839877162433
Adamts1,,,,
Adamtsl4,3,0.806554882080515,3.22621952832206,0.62865119548429
Adcy5,,,,
Adcy8,3,0.549333007691441,2.19733203076576,0.755749910899897
Adcy9,3,0.487023750161934,1.94809500064774,0.692802931739577
Adh7,5,0.93205474672707,14.9128759476331,0.829497362497676
Adipor2,,,,
Adrb1,,,,
Afap1l1,4,0.839911661062827,7.55920494956544,0.620232291200726
Agap1,5,1.09094675417373,17.4551480667796,0.715928038712447
Ager,,,,
Agtr1a,4,0.431297539642607,3.88167785678347,0.742181473167292
Ahdc1,4,0.476122412554121,4.28510171298709,0.600516797521539
Ahnak,5,0.535172815063922,8.56276504102276,0.611647471428153
AI426330,5,0.999771325833245,15.9963412133319,0.704872674317229
Ak7,4,1.45753602366597,13.1178242129937,0.67363407510441
Akap2,2,2.19117819083333,2.19117819083333,0.769263549115672
Akap5,4,0.288162320970718,2.59346088873646,0.858614580678656
Akap14,3,1.37919770607025,5.51679082428102,0.617631586347702
Akr1b7,4,0.536034321586985,4.82430889428287,0.730337086445082
Alas1,,,,
Alas2,3,2.35458957662724,9.41835830650894,0.614307124214797
Aldh1a1,4,1.22547351289577,11.0292616160619,0.74732442836241
Aldh1a7,4,0.909278210113214,8.18350389101893,0.658816928938774
Aldh2,4,0.503977757107603,4.53579981396843,0.794402337677887
Aldh6a1,3,0.988010262579693,3.95204105031877,0.716779560325132
Aldoc,,,,
Alox5,,,,
Amhr2,,,,
Amotl2,3,0.523710887288753,2.09484354915501,0.720838408036556
Ampd1,,,,
Amph,4,0.781645973264674,7.03481375938207,0.64387166966271
Amy1,,,,
Angptl2,,,,
Ank3,4,1.19490856020976,10.7541770418879,0.820103598813503
Aox1,4,0.90791659723908,8.17124937515172,0.678302379919058
Aox3,4,1.52693757031049,13.7424381327944,0.784539507994055
Ap1ar,5,0.824423232958392,13.1907717273343,0.738903223454578
Apbb1,,,,
Apln,,,,
Aplnr,4,1.5383463255899,13.8451169303091,0.666184690850742
Aplp2,5,0.562039055280788,8.9926248844926,0.649846258281471
App,4,0.334931555491918,3.01438399942726,0.668620571610863
Appl2,3,0.542427127654611,2.16970851061844,0.690227770197158
Aqp1,4,0.714539595412082,6.43085635870874,0.628223168250414
Aqp4,3,1.15053305081328,4.60213220325313,0.822437672480218
Arap3,5,0.422753586441704,6.76405738306726,0.717048774182415
Arf5,3,1.01159461642857,4.04637846571429,0.685272981429242
Arf6,2,1.04565208,1.04565208,0.674227507139143
Arhgap5,3,0.636552119946657,2.54620847978663,0.696104443284971
Arhgap29,,,,
Arhgap31,,,,
Arhgdig,3,0.870846607798546,3.48338643119418,0.679890385307713
Arhgef12,4,0.668580520770323,6.0172246869329,0.657018488066161
Arl3,3,0.47356349696274,1.89425398785096,0.678339423599901
Armcx1,3,0.418060923751809,1.67224369500724,0.611996216166978
Arpc5,2,1.2637577175,1.2637577175,0.724146720432437
Arvcf,4,0.400759273604343,3.60683346243908,0.810237656536443
Arxes2,4,0.702759234239994,6.32483310815995,0.730893011284459
Asb14,4,0.461017824382858,4.14916041944572,0.757581647566137
Asgr1,4,1.59367919525468,14.3431127572921,0.664421843220372
Atp1a2,3,0.59176550741396,2.36706202965584,0.790945494384231
Atp2a2,4,1.04877911204261,9.43901200838351,0.602752542912517
Atp6v1c2,3,1.27003401875829,5.08013607503316,0.703331703334606
Atp8b1,3,1.57452874514099,6.29811498056394,0.714855263365884
Atxn1,,,,
AU021034,4,0.770212813612721,6.93191532251449,0.683005937569774
AU021092,5,0.738638994148841,11.8182239063815,0.611749451232471
Azgp1,4,0.483569665213646,4.35212698692282,0.876345698632162
B3gnt4,4,1.56399364237687,14.0759427813918,0.603336241488365
B930095G15Rik,,,,
